error,forecast_cases,month,true_cases,year
181.0153797589031,242.0153797589031,6,61.0,2011
320.72624284159036,352.72624284159036,7,32.0,2011
338.22979920581236,376.22979920581236,8,38.0,2011
199.18615163499769,214.18615163499769,9,15.0,2011
147.94300101239318,156.94300101239318,10,9.0,2011
117.13562132917312,130.13562132917312,11,13.0,2011
102.11175939472506,105.11175939472506,12,3.0,2011
100.26316009755483,107.26316009755483,1,7.0,2012
87.14525667026449,94.14525667026449,2,7.0,2012
95.85443439579004,96.85443439579004,3,1.0,2012
96.76253555139715,102.76253555139715,4,6.0,2012
134.59565652948436,151.59565652948436,5,17.0,2012
